id,fullname,fullname-revised,name,name-revised
WOS:000346361300008,"Barai, Nikita","Barai, Nikita","Barai, N","Barai, N"
WOS:000324974900016,"Barbieri, Robert L.","Barbieri, Robert L.","Barbieri, RL","Barbieri, RL"
WOS:000323610600007,"Barbieri, Robert L.","Barbieri, Robert L.","Barbieri, RL","Barbieri, RL"
WOS:000358293300002,"Barclay, Lynn","Barclay, Lynn","Barclay, L","Barclay, L"
WOS:000352051500191,"Barclay, Lynn","Barclay, Lynn","Barclay, L","Barclay, L"
WOS:000209506600475,"Barclay, L.","Barclay, Lynn","Barclay, L","Barclay, L"
WOS:000260539000003,"Bard, David E.","Bard, David E.","Bard, DE","Bard, DE"
WOS:000334657200012,"Barkley-Levenson, Amanda M.","Barkley-Levenson, Amanda M.","Barkley-Levenson, AM","Barkley-Levenson, AM"
WOS:000309748306112,"Barnes, Itara","Barnes, Itara","Barnes, I","Barnes, I"
WOS:000402419601038,"Barnes, J.","Barnes, Jessica","Barnes, J","Barnes, J"
WOS:000408534500014,"Barnes, Jessica","Barnes, Jessica","Barnes, J","Barnes, J"
WOS:000379814601854,"Barnes, J.","Barnes, Jessica","Barnes, J","Barnes, J"
WOS:000361084800007,"Barnes, Priscilla R.","Barnes, Priscilla R.","Barnes, PR","Barnes, PR"
WOS:000330808800005,"Barnes, Priscilla","Barnes, Priscilla R.","Barnes, P","Barnes, PR"
WOS:000435058500026,"Barnes-Najor, Jessica","Barnes-Najor, Jessica","Barnes-Najor, J","Barnes-Najor, J"
WOS:000403859300005,"Barnes-Najor, Jessica","Barnes-Najor, Jessica","Barnes-Najor, J","Barnes-Najor, J"
WOS:000404688900005,"Barnes-Najor, Jessica","Barnes-Najor, Jessica","Barnes-Najor, J","Barnes-Najor, J"
WOS:000413010400007,"Barnett, William K.","Barnett, William K.","Barnett, WK","Barnett, WK"
WOS:000438336500012,"Barton, Allen W.","Barton, Allen W.","Barton, AW","Barton, AW"
WOS:000422677600225,"Barton, Allen W.","Barton, Allen W.","Barton, AW","Barton, AW"
WOS:000363691100007,"Bast, Robert C., Jr.","Bast, Robert C., Jr.","Bast, RC","Bast, RC"
WOS:000403569500002,"Bateman, Brian T.","Bateman, Brian T.","Bateman, BT","Bateman, BT"
WOS:000384212700001,"Bateman, Brian T.","Bateman, Brian T.","Bateman, BT","Bateman, BT"
WOS:000369980200410,"Bateman, Brian T.","Bateman, Brian T.","Bateman, BT","Bateman, BT"
WOS:000434113200006,"Bates, David W.","Bates, David W.","Bates, DW","Bates, DW"
WOS:000212245200009,"Bates, John E.","Bates, John E.","Bates, JE","Bates, JE"
WOS:000322918900001,"Bates, John E.","Bates, John E.","Bates, JE","Bates, JE"
WOS:000319241100023,"Bates, John E.","Bates, John E.","Bates, JE","Bates, JE"
WOS:000284469800003,"Bates, John E.","Bates, John E.","Bates, JE","Bates, JE"
WOS:000285269000003,"Bates, John","Bates, John E.","Bates, J","Bates, JE"
WOS:000272027300144,"Bates, John E.","Bates, John E.","Bates, JE","Bates, JE"
WOS:000272495300005,"Batteiger, Byron E.","Batteiger, Byron E.","Batteiger, BE","Batteiger, BE"
WOS:000399340200038,"Bayt, Demetria R.","Bayt, Demetria R.","Bayt, DR","Bayt, DR"
WOS:000385948400010,"Bayt, Demetria R.","Bayt, Demetria R.","Bayt, DR","Bayt, DR"
WOS:000382230100016,"Bayt, Demetria R.","Bayt, Demetria R.","Bayt, DR","Bayt, DR"
WOS:000380796400025,"Bayt, Demetria","Bayt, Demetria R.","Bayt, D","Bayt, DR"
WOS:000368441000013,"Bayt, Demetria R.","Bayt, Demetria R.","Bayt, DR","Bayt, DR"
WOS:000351295400011,"Beasley, William H.","Beasley, William H.","Beasley, WH","Beasley, WH"
WOS:000348279200005,"Beasley, Will","Beasley, William H.","Beasley, W","Beasley, WH"
WOS:000295326600157,"Beasley, William","Beasley, William H.","Beasley, W","Beasley, WH"
WOS:000295326600174,"Beasley, William","Beasley, William H.","Beasley, W","Beasley, WH"
WOS:000324046500025,"Beatty, Stuart J.","Beatty, Stuart J.","Beatty, SJ","Beatty, SJ"
WOS:000342751400002,"Beck, Connie J. A.","Beck, Connie J. A.","Beck, CJA","Beck, CJA"
WOS:000232207801059,"Becker, E","Becker, E","Becker, E","Becker, E"
WOS:000441280300006,"Beerbower, Emily","Beerbower, Emily","Beerbower, E","Beerbower, E"
WOS:000404602200017,"Bell, T.","Bell, T.","Bell, T","Bell, T"
WOS:000446881300036,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000442345000006,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000441342500004,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000434110300029,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000419713500021,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000419459600027,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000410718500002,"Bell, Teresa","Bell, Teresa M.","Bell, T","Bell, TM"
WOS:000405362500001,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000399895400010,"Bell, Teresa Maria","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000400687400016,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000399340200038,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000396060000042,"Bell, Teresa","Bell, Teresa M.","Bell, T","Bell, TM"
WOS:000397010900027,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000392106500024,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000387978500044,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000385948400010,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000393077500191,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000382230100016,"Bell, Teresa Maria","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000380797300005,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000380751200025,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000380796400025,"Bell, Teresa","Bell, Teresa M.","Bell, T","Bell, TM"
WOS:000375617800011,"Bell, Teresa","Bell, Teresa M.","Bell, T","Bell, TM"
WOS:000413304300042,"Bell, Teresa","Bell, Teresa M.","Bell, T","Bell, TM"
WOS:000375158600012,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000374969800014,"Bell, Teresa","Bell, Teresa M.","Bell, T","Bell, TM"
WOS:000374969800026,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000378137300002,"Bell, Teresa Maria","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000368441000013,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000367106300008,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000366441100003,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000386899000183,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000361119700250,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000358197600058,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000355103700021,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000354338000017,"Bell, Teresa","Bell, Teresa M.","Bell, T","Bell, TM"
WOS:000348828300014,"Bell, Teresa M.","Bell, Teresa M.","Bell, TM","Bell, TM"
WOS:000394423900043,"Bell, Thomas A., Jr.","Bell, Thomas A., Jr.","Bell, TA","Bell, TA"
WOS:000407082400024,"Beller, M.","Beller, M.","Beller, M","Beller, M"
WOS:000235798200013,"Bennett, SJ","Bennett, SJ","Bennett, SJ","Bennett, SJ"
WOS:000404602200017,"Benneyworth, B. D.","Benneyworth, Brian D.","Benneyworth, BD","Benneyworth, BD"
WOS:000396060000042,"Benneyworth, Brian D.","Benneyworth, Brian D.","Benneyworth, BD","Benneyworth, BD"
WOS:000363691100007,"Beral, Valerie","Beral, Valerie","Beral, V","Beral, V"
WOS:000363691100007,"Berek, Jonathan S.","Berek, Jonathan S.","Berek, JS","Berek, JS"
WOS:000324974900016,"Berek, Jonathan S.","Berek, Jonathan S.","Berek, JS","Berek, JS"
WOS:000323610600007,"Berek, Jonathan S.","Berek, Jonathan S.","Berek, JS","Berek, JS"
WOS:000324974900016,"Berga, Sarah L.","Berga, Sarah L.","Berga, SL","Berga, SL"
WOS:000323610600007,"Berga, Sarah L.","Berga, Sarah L.","Berga, SL","Berga, SL"
WOS:000377305600002,"Bergen, S. E.","Bergen, S.E.","Bergen, SE","Bergen, SE"
WOS:000345283700133,"Bergen, Sarah","Bergen, S.E.","Bergen, S","Bergen, SE"
WOS:000440070600023,"Bergink, Veerle","Bergink, Veerle","Bergink, V","Bergink, V"
WOS:000316914300005,"Bernard, Stanley","Bernard, Stanley N.","Bernard, S","Bernard, SN"
WOS:000273035800007,"Bernard, Stanley N.","Bernard, Stanley N.","Bernard, SN","Bernard, SN"
WOS:000347277000008,"Berner, Eta S.","Berner, Eta S.","Berner, ES","Berner, ES"
WOS:000313512900023,"Berner, Eta S.","Berner, Eta S.","Berner, ES","Berner, ES"
WOS:000337921600005,"Bernstam, Elmer V.","Bernstam, Elmer V.","Bernstam, EV","Bernstam, EV"
WOS:000268254300015,"Bernstein, D. I.","Bernstein, DI","Bernstein, DI","Bernstein, DI"
WOS:000234963600066,"Bernstein, DI","Bernstein, DI","Bernstein, DI","Bernstein, DI"
WOS:000324974900016,"Bernstein, Ira M.","Bernstein, Ira M.","Bernstein, IM","Bernstein, IM"
WOS:000323610600007,"Bernstein, Ira M.","Bernstein, Ira M.","Bernstein, IM","Bernstein, IM"
WOS:000438163800002,"Berry, Donna","Berry, Donna","Berry, D","Berry, D"
WOS:000314104000144,"Best, Candace","Best, Candace C.","Best, C","Best, CC"
WOS:000314104000108,"Best, Candace C.","Best, Candace C.","Best, CC","Best, CC"
WOS:000382931900003,"Best, John","Best, John","Best, J","Best, J"
WOS:000356491700007,"Best, John","Best, John","Best, J","Best, J"
WOS:000391958400008,"Bharat, Aseem","Bharat, Aseem","Bharat, A","Bharat, A"
WOS:000344384903046,"Bharat, Aseem","Bharat, Aseem","Bharat, A","Bharat, A"
WOS:000375153500034,"Biagioli, Frances E.","Biagioli, Frances E.","Biagioli, FE","Biagioli, FE"
WOS:000394423900043,"Bieser, Nickolas D.","Bieser, Nickolas D.","Bieser, ND","Bieser, ND"
WOS:000398755400148,"Biggons, R.","Biggons, R.","Biggons, R","Biggons, R"
WOS:000396303600017,"Birgegard, A.","Birgegard, A.","Birgegard, A","Birgegard, A"
WOS:000362055800016,"Birkley, Erica L.","Birkley, Erica L.","Birkley, EL","Birkley, EL"
WOS:000363691100007,"Birrer, Michael J.","Birrer, Michael J.","Birrer, MJ","Birrer, MJ"
WOS:000394423900043,"Bissell, Kristin M.","Bissell, Kristin M.","Bissell, KM","Bissell, KM"
WOS:000232759500017,"Bizjack, S","Bizjack, S","Bizjack, S","Bizjack, S"
WOS:000228831000249,"Bizjack, S","Bizjack, S","Bizjack, S","Bizjack, S"
WOS:000402419601120,"Blackwell, N. McKean","Blackwell, N. McKean","Blackwell, NM","Blackwell, NM"
WOS:000363691100007,"Blagden, Sarah","Blagden, Sarah","Blagden, S","Blagden, S"
WOS:000392106500024,"Blanton, Casi","Blanton, Casi","Blanton, C","Blanton, C"
WOS:000380797300005,"Blanton, Casi","Blanton, Casi","Blanton, C","Blanton, C"
WOS:000380751200025,"Blanton, Cassie","Blanton, Casi","Blanton, C","Blanton, C"
WOS:000386899000183,"Blanton, Casi","Blanton, Casi","Blanton, C","Blanton, C"
WOS:000361119700250,"Blanton, Casi","Blanton, Casi","Blanton, C","Blanton, C"
WOS:000358197600058,"Blanton, Casi","Blanton, Casi","Blanton, C","Blanton, C"
WOS:000379814601497,"Blasingame, S. N.","Blasingame, Shelby N.","Blasingame, SN","Blasingame, SN"
WOS:000349063800006,"Blasingame, Shelby N.","Blasingame, Shelby N.","Blasingame, SN","Blasingame, SN"
WOS:000331263600005,"Bloomrosen, Meryl","Bloomrosen, Meryl","Bloomrosen, M","Bloomrosen, M"
WOS:000417338800003,"Blosser, Sara J.","Blosser, Sara J.","Blosser, SJ","Blosser, SJ"
WOS:000380325400006,"Blosser, Sara J.","Blosser, Sara J.","Blosser, SJ","Blosser, SJ"
WOS:000358675700039,"Blosser, Sara J.","Blosser, Sara J.","Blosser, SJ","Blosser, SJ"
WOS:000314104000047,"Blythe, Margaret J.","Blythe, Margaret J.","Blythe, MJ","Blythe, MJ"
WOS:000208989300002,"Blythe, Margaret J.","Blythe, Margaret J.","Blythe, MJ","Blythe, MJ"
WOS:000301894500009,"Blythe, Margaret J.","Blythe, Margaret J.","Blythe, MJ","Blythe, MJ"
WOS:000288178900018,"Blythe, Margaret J.","Blythe, Margaret J.","Blythe, MJ","Blythe, MJ"
WOS:000274101600137,"Blythe, Margaret","Blythe, Margaret J.","Blythe, M","Blythe, MJ"
WOS:000274101600135,"Blythe, Margaret","Blythe, Margaret J.","Blythe, M","Blythe, MJ"
WOS:000263270100056,"Blythe, Margaret","Blythe, Margaret J.","Blythe, M","Blythe, MJ"
WOS:000180226200002,"Blythe, M","Blythe, Margaret J.","Blythe, M","Blythe, MJ"
WOS:000347277000008,"Bobitt, Keith","Bobitt, Keith","Bobitt, K","Bobitt, K"
WOS:000294573800010,"Bodenhamer, David J.","Bodenhamer, David J.","Bodenhamer, DJ","Bodenhamer, DJ"
WOS:000363691100007,"Boehm, Steffen","Boehm, Steffen","Bohm, S","Bohm, S"
WOS:000442203900010,"Boehm, Stephen L.","Boehm, Stephen L.","Boehm, SL","Boehm, SL"
WOS:000443221300117,"Boehm, S. L.","Boehm, Stephen L.","Boehm, SL","Boehm, SL"
WOS:000379814602227,"Boehm, S. L.","Boehm, Stephen L.","Boehm, SL","Boehm, SL"
WOS:000361637100226,"Boehm, S. L.","Boehm, Stephen L.","Boehm, SL","Boehm, SL"
WOS:000341181900016,"Boehm, Stephen L.","Boehm, Stephen L.","Boehm, SL","Boehm, SL"
WOS:000278107200916,"Boehm, S. L.","Boehm, Stephen L.","Boehm, SL","Boehm, SL"
WOS:000278107200917,"Boehm, S. L.","Boehm, Stephen L.","Boehm, SL","Boehm, SL"
WOS:000443221502048,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000443221502261,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000431414200005,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000418215800002,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000412863500008,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000402419601155,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000382347800005,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000382337900084,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000379811900006,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000379814601039,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000379814601497,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000379811300023,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000369998900020,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000364271200005,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000358628300011,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000361637100204,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000361637100407,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000361637101230,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000352625800013,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000349063800006,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000345255000003,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000342256300002,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000340532600007,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000337523700041,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000337523700042,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000337523700043,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000337523700065,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000337523700343,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000334657200012,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000329885900032,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000326117800009,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000318998300451,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000318998300664,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000318998301075,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000316594400023,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000313994500008,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000313994500009,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000306537300006,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000304806000055,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000304806000330,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000304806001002,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000303388500017,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000292109500007,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000292109500019,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000289703600027,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000290804300438,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000290804300446,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000290804301246,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000290804301414,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000287156200004,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000280252600304,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000280252600302,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000280252600319,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000280252600566,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000278107200105,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000278107200717,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000277646400014,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000275916900018,"Boehm, Stephen L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000271731700010,"Boehm, S. L., II","Boehm, Stephen L., II","Boehm, SL","Boehm, SL"
WOS:000443221501045,"Boehm, S. L., III","Boehm, Stephen L., III","Boehm, SL","Boehm, SL"
WOS:000366709200034,"Boehm, Stephen L., III","Boehm, Stephen L., III","Boehm, SL","Boehm, SL"
WOS:000304806001285,"Boehm, S. L., III","Boehm, Stephen L., III","Boehm, SL","Boehm, SL"
WOS:000304806001284,"Boehm, Stephen L., III","Boehm, Stephen L., III","Boehm, SL","Boehm, SL"
WOS:000262829200019,"Bogdewic, Stephen P.","Bogdewic, Stephen P.","Bogdewic, SP","Bogdewic, SP"
WOS:000237069300106,"Bogdewic, S","Bogdewic, Stephen P.","Bogdewic, S","Bogdewic, SP"
WOS:000228450900397,"Bogdewic, S","Bogdewic, Stephen P.","Bogdewic, S","Bogdewic, SP"
WOS:000223562200013,"Bogdewic, S","Bogdewic, Stephen P.","Bogdewic, S","Bogdewic, SP"
WOS:000415815800034,"Bolte, Sven","Bolte, Sven","Bolte, S","Bolte, S"
WOS:000364978800065,"Bolte, Sven","Bolte, Sven","Bolte, S","Bolte, S"
WOS:000347277000008,"Bondy, Jessica","Bondy, Jessica","Bondy, J","Bondy, J"
WOS:000363691100007,"Bookman, Michael A.","Bookman, Michael A.","Bookman, MA","Bookman, MA"
WOS:000232207801059,"Booros, J","Booros, J","Booros, J","Booros, J"
WOS:000165604000014,"Bordley, DR","Bordley, DR","Bordley, DR","Bordley, DR"
WOS:000434113200006,"Borkowsky, Shane","Borkowsky, Shane","Borkowsky, S","Borkowsky, S"
WOS:000309748306112,"Borlawsky, Tara","Borlawsky, Tara","Borlawsky, T","Borlawsky, T"
WOS:000340482000022,"Boustani, Malaz A.","Boustani, Malaz A.","Boustani, MA","Boustani, MA"
WOS:000327442101422,"Boustani, M.","Boustani, Malaz A.","Boustani, M","Boustani, MA"
WOS:000355103700021,"Boustany, Karim C.","Boustany, Karim C.","Boustany, KC","Boustany, KC"
WOS:000222667800011,"Bowen, JL","Bowen, JL","Bowen, JL","Bowen, JL"
WOS:000168571400084,"Bowen, JL","Bowen, JL","Bowen, JL","Bowen, JL"
WOS:000363691100007,"Bowtell, David D.","Bowtell, David D.","Bowtell, DD","Bowtell, DD"
WOS:000280252600304,"Bracken, A. L.","Bracken, A. L.","Bracken, AL","Bracken, AL"
WOS:000278107200105,"Bracken, A. L.","Bracken, A. L.","Bracken, AL","Bracken, AL"
WOS:000394423900043,"Bradke, Danielle R.","Bradke, Danielle R.","Bradke, DR","Bradke, DR"
WOS:000353918400004,"Bradley, Heather M.","Bradley, Heather M.","Bradley, HM","Bradley, HM"
WOS:000299789600020,"Braitstein, Paula","Braitstein, Paula","Braitstein, P","Braitstein, P"
WOS:000282504100001,"Braitstein, Paula","Braitstein, Paula","Braitstein, P","Braitstein, P"
WOS:000371620700007,"Bramson, L. M.","Bramson, L. M.","Bramson, LM","Bramson, LM"
WOS:000364978800020,"Bramson, Lauren","Bramson, Lauren","Bramson, L","Bramson, L"
WOS:000364978800051,"Bramson, Lauren","Bramson, Lauren","Bramson, L","Bramson, L"
WOS:000436297300027,"Branch, William T., Jr.","Branch, William T., Jr.","Branch, WT","Branch, WT"
WOS:000419151600023,"Branch, William T., Jr.","Branch, William T., Jr.","Branch, WT","Branch, WT"
WOS:000415614000019,"Branch, William T., Jr.","Branch, William T., Jr.","Branch, WT","Branch, WT"
WOS:000444201900010,"Brander, Gustaf","Brander, Gustaf","Brander, G","Brander, G"
WOS:000431614600011,"Brander, G.","Brander, Gustaf","Brander, G","Brander, G"
WOS:000419177700010,"Brander, Gustaf","Brander, Gustaf","Brander, G","Brander, G"
WOS:000413652400013,"Brander, G.","Brander, Gustaf","Brander, G","Brander, G"
WOS:000403670500007,"Brander, Gustaf","Brander, Gustaf","Brander, G","Brander, G"
WOS:000387927400008,"Brander, Gustaf","Brander, Gustaf","Brander, G","Brander, G"
WOS:000415057600006,"Brandt, Lena","Brandt, Lena","Brandt, L","Brandt, L"
WOS:000375089900006,"Brandt, Lena","Brandt, Lena","Brandt, L","Brandt, L"
WOS:000363691100007,"Brenton, James D.","Brenton, James D.","Brenton, JD","Brenton, JD"
